src_sec_id,match_text,match_kind,span_start,span_end,norm_token
§37.3,,local,,,
§37.4,,crossdoc,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.4,,local,,,
§37.5,,local,,,
§37.5,,local,,,
§37.7,,local,,,
§37.7,,local,,,
§37.7,,local,,,
§37.8,,local,,,
§37.8,,local,,,
§37.8,,local,,,
§37.8,,local,,,
§37.8,,local,,,
§37.8,,local,,,
§37.8,,local,,,
§37.9,,local,,,
§37.9,,local,,,
§37.9,,local,,,
§37.9,,local,,,
§37.9,,local,,,
§37.9,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.10,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.11,,local,,,
§37.13,,local,,,
§37.13,,local,,,
§37.13,,local,,,
§37.13,,local,,,
§37.13,,local,,,
§37.15,,local,,,
§37.17,,local,,,
§37.17,,local,,,
§37.17,,local,,,
§37.17,,local,,,
§37.17,,local,,,
§37.17,,local,,,
§37.17,,local,,,
§37.19,,local,,,
§37.19,,local,,,
§37.19,,local,,,
§37.21,,local,,,
§37.23,,local,,,
§37.23,,local,,,
§37.25,,local,,,
§37.25,,local,,,
§37.27,,local,,,
§37.31,,local,,,
§37.31,,local,,,
§37.31,,local,,,
§37.33,,local,,,
§37.33,,local,,,
§37.41,,local,,,
§37.41,,local,,,
§37.41,,local,,,
§37.43,,local,,,
§37.45,,local,,,
§37.51,,local,,,
§37.51,,local,,,
§37.51,,local,,,
§37.51,,local,,,
§37.55,,local,,,
§37.55,,local,,,
§37.55,,local,,,
§37.59,,local,,,
§37.61,,local,,,
§37.63,,local,,,
§37.65,,local,,,
§37.65,,local,,,
§37.65,,local,,,
§37.71,,local,,,
